wavelenght,OD1,OD2,OD3,OD1-sterr,OD2-sterr,OD3-sterr
915.1702786377709,1.4469899424946297e-08,1.427587274467768e-08,1.977924447789313e-08,3.4287742573982146e-10,1.0661095816932527e-09,7.761694293675829e-09
915.4798761609907,1.544197529908627e-08,1.4828768024825534e-08,2.065866282445618e-08,1.8359127569303234e-10,1.0451769541415128e-09,7.013230224018715e-09
915.7894736842105,1.5413270776988587e-08,1.4991634014604164e-08,2.869210697848508e-08,3.5339725104741977e-10,1.1871126976356451e-09,1.5609864873551387e-08
916.0990712074304,1.6146960021412436e-08,1.5617924996097938e-08,2.5885932906893182e-08,2.8769721672209605e-10,1.1855221680076726e-09,1.1497504338496748e-08
916.4086687306501,1.659691133361605e-08,1.6343222586185532e-08,2.749211192373405e-08,4.160218497651971e-10,1.3646945732309357e-09,1.4178926078357632e-08
916.71826625387,1.7188445039613532e-08,1.633584680613194e-08,2.7072421047514625e-08,2.5147903412926004e-10,1.3179350351137806e-09,1.1411219771674197e-08
917.0278637770898,1.771252730144996e-08,1.68534435839763e-08,3.137383757947271e-08,5.089320476550462e-10,1.4733713983217211e-09,1.6782268375172575e-08
917.3374613003097,1.9918654439318294e-08,1.8378364431773213e-08,4.3151574412212155e-08,3.249690751136296e-10,1.5029393215203316e-09,2.358108133900054e-08
917.6470588235294,1.9209098827850568e-08,1.836882121298175e-08,4.1127983132095325e-08,5.854304798686942e-10,1.7548421355201897e-09,3.499503060355357e-08
917.9566563467492,1.9508608778919296e-08,1.790366533178367e-08,2.3808667530422346e-08,3.228303812650934e-10,1.5675409856397999e-09,1.047074867688655e-08
918.2662538699691,1.997567405281643e-08,1.9178142905045185e-08,2.4563415756785467e-08,5.939077517617531e-10,1.959855949500342e-09,1.0381353284645078e-08
918.5758513931888,2.0656026377807877e-08,1.8930740011420644e-08,3.075014376163397e-08,4.6243127569973304e-10,1.7565347300112256e-09,2.4093701008568348e-08
918.8854489164087,2.1347439388109107e-08,2.025281950352719e-08,2.644931590838603e-08,7.114805557176329e-10,2.41760708828415e-09,1.337956222581222e-08
919.1950464396285,2.188114854307134e-08,2.0551047836707673e-08,2.5488829078949005e-08,4.4771300722341247e-10,2.3977896886585644e-09,1.1057888836253655e-08
919.5046439628483,2.2230808624459024e-08,2.1827948506613657e-08,2.8473558154030313e-08,8.260505310188105e-10,3.0235077109245575e-09,1.535003066599999e-08
919.8142414860681,2.344283008969684e-08,2.127230817041385e-08,2.5601210857274978e-08,6.583888291625633e-10,2.702439492650698e-09,1.267772419180466e-08
920.123839009288,2.4329037496200024e-08,2.263208232078305e-08,3.5091237841846094e-08,8.028321888839439e-10,3.1762821441912937e-09,1.8848673132777537e-08
920.4334365325077,2.6823849991460073e-08,2.3675375355505805e-08,4.8208874990080915e-08,1.0113322231664245e-09,3.1236567886291776e-09,2.9722673743820443e-08
920.7430340557275,2.6486794189784516e-08,2.5828541661788925e-08,6.118423485152735e-08,1.052671448847614e-09,3.890690160450374e-09,5.489838735765635e-08
921.0526315789474,2.7311764998398838e-08,2.3726626580872863e-08,5.33206004857812e-08,8.96263260560079e-10,3.519648878168703e-09,3.771651992388027e-08
921.3622291021671,2.7419561571280007e-08,2.4447983560359354e-08,8.062556991939004e-08,1.3334918907262804e-09,3.6793423832939876e-09,1.0378915407948958e-07
921.671826625387,2.7740948486998185e-08,2.4645939687474904e-08,5.65716429669204e-08,1.2524875650750208e-09,3.587915584374726e-09,4.3932727331303136e-08
921.9814241486068,2.8563703870618518e-08,2.6764266390475812e-08,1.0745480825453125e-07,1.784846620735017e-09,4.438648298404728e-09,1.7398700910603035e-07
922.2910216718267,3.2938695830527935e-08,3.1841675831959394e-08,9.646652967546167e-08,9.812531158564955e-10,4.818642580310609e-09,8.034039415319066e-08
922.6006191950464,3.0651967256678784e-08,2.8764946774291497e-08,2.696650759852262e-07,1.2947130320906283e-09,4.983371168317379e-09,8.649689433090541e-07
922.9102167182663,3.2688930628845194e-08,2.766325488941893e-08,2.4283730786350863e-07,1.1451431419915723e-09,3.7807223360777836e-09,3.6854839311626427e-07
923.2198142414861,3.1994117583146274e-08,2.7542397077488583e-08,-2.8638808478239215e-07,1.5621307668089252e-09,4.298368497801077e-09,5.555273382040463e-07
923.5294117647059,3.354874569779603e-08,2.7454892792774067e-08,-9.963246259860918e-06,8.06741236617482e-10,3.716862606654405e-09,0.0004910762171699676
923.8390092879257,3.2943554124922355e-08,2.771759078910491e-08,-2.6182914954645975e-07,1.6396654079780747e-09,4.94648434177581e-09,4.4454848704408056e-07
924.1486068111456,3.373023299596805e-08,2.897198666420254e-08,-9.570746928876331e-07,1.0640003559293236e-09,3.814203135057398e-09,5.040199391907264e-06
924.4582043343653,3.384815618640932e-08,3.2454279629739575e-08,-1.9639594254574252e-07,1.9284692329945805e-09,5.490690085179237e-09,2.7080142140654006e-07
924.7678018575851,3.594748548227503e-08,3.0929129098220984e-08,-3.1487924075150703e-07,1.335912805920019e-09,4.601216085920058e-09,2.1901491113749354e-07
925.077399380805,3.4810402912947166e-08,3.093579706617271e-08,-8.188232280588151e-08,2.515919786486591e-09,5.062339876793222e-09,2.754209137571974e-08
925.3869969040247,3.614739627313941e-08,3.0465978992721796e-08,-1.4595841898263582e-07,9.965192488578554e-10,4.985241295232254e-09,5.787639353678451e-08
925.6965944272446,3.633723622587245e-08,3.144360504516697e-08,-1.0728081166119672e-07,2.35510629088901e-09,5.541678334722929e-09,7.884308931348562e-08
926.0061919504644,3.772756727125082e-08,3.230586377132366e-08,-6.178457542653793e-07,1.7594773451964625e-09,5.559715804900674e-09,1.738462436498307e-06
926.3157894736842,3.79290156118213e-08,3.169056004765342e-08,-8.849731835534525e-08,2.467949910667567e-09,5.694929519984086e-09,5.382731728467678e-08
926.625386996904,4.044459901745931e-08,3.228577524785242e-08,-1.6383432971091712e-07,1.6739548259863817e-09,5.456686612439567e-09,1.4264515518195964e-07
926.9349845201239,3.914254613965609e-08,3.530538368064656e-08,-1.46318931098871e-07,2.873521303568628e-09,6.24117111136383e-09,1.3808934402600165e-07
927.2445820433437,4.124409995149238e-08,3.419444807447795e-08,-3.7181043729576367e-07,1.800983722278657e-09,5.617088095909342e-09,9.9191505870624e-07
927.5541795665634,4.074951671777349e-08,3.745150640847223e-08,2.1196913038929262e-07,3.0357561563796266e-09,7.898336395829015e-09,7.787591229895461e-07
927.8637770897833,4.2763175225639496e-08,3.728778751585487e-08,2.581728957570666e-07,1.6342798127760771e-09,7.105303846453069e-09,9.905106244405068e-07
928.1733746130031,3.77496629021163e-08,3.712094575454185e-08,9.923261516506664e-08,3.918591416191369e-09,6.9417500295215565e-09,1.5231282865356298e-07
928.4829721362229,4.148337214362722e-08,3.5808579593355375e-08,1.5132750364187348e-07,3.1011616441157822e-09,5.878070863525426e-09,3.4831795059292863e-07
928.7925696594427,4.264152310516882e-08,3.6920701287305275e-08,2.29399274534723e-07,3.6923902399986295e-09,6.779426170102281e-09,8.616649059627154e-07
929.1021671826626,4.4036139933169176e-08,3.48286271630968e-08,1.6703467429377016e-07,1.736769791642609e-09,5.619455940791826e-09,3.5836682501395415e-07
929.4117647058823,4.304488924965812e-08,3.6569146076864165e-08,-1.409217419311426e-07,3.761102188259979e-09,6.341867148027829e-09,1.8693123161300535e-07
929.7213622291022,4.549913126843997e-08,3.472595578903362e-08,1.0201786446807037e-06,2.4227844303861667e-09,5.763661125358271e-09,9.356184239835627e-06
930.030959752322,4.353080155801092e-08,3.326729257689657e-08,-2.2862273438864093e-07,3.735876320275946e-09,5.412524518825424e-09,5.087737705339471e-07
930.3405572755418,4.7557510727687835e-08,3.572627151260491e-08,-4.255423218384892e-07,2.0763277440654912e-09,6.012989008479701e-09,1.371829447547142e-06
930.6501547987616,4.679101446474698e-08,3.6414027951571785e-08,-1.1932623586275452e-06,3.473298820550391e-09,6.258786848067791e-09,1.2964454176177903e-05
930.9597523219815,4.596583580678794e-08,3.4722566990688676e-08,3.4913669313401087e-07,2.670457043495033e-09,5.5370518538021524e-09,9.751763223809976e-07
931.2693498452012,5.755805184195389e-08,3.938743941141066e-08,1.5766943401688806e-07,4.081802054509429e-09,9.916012504699402e-09,1.5887778748501495e-07
931.578947368421,4.6526527579333037e-08,3.492929834658337e-08,1.4715176886901435e-07,1.966369861106851e-09,5.907488442762497e-09,2.220594884249557e-07
931.8885448916409,4.584291112579242e-08,3.950214367478788e-08,1.204156253896822e-07,4.3348438016978505e-09,7.941839271425156e-09,1.4658838839984288e-07
932.1981424148607,4.687132099768797e-08,4.516883349346387e-08,1.8934057587971915e-07,3.1781635798869004e-09,1.0336511493944571e-08,2.9768450534235885e-07
932.5077399380805,4.467304089988656e-08,4.1956489920568366e-08,1.824949600687434e-07,2.108476719790273e-09,1.2960089227814633e-08,2.6923875783032457e-07
932.8173374613003,3.849386786180598e-08,4.30404167665929e-08,9.785321033702744e-08,2.880335845884626e-09,7.0617138552777444e-09,1.0244411646085793e-07
933.1269349845202,4.051908887006814e-08,4.1410152968559173e-08,7.15841490342596e-08,1.7545125703933993e-09,7.3124565914434075e-09,6.877573733702911e-08
933.4365325077399,3.9831600507365927e-08,4.749545395814523e-08,4.206993340197278e-08,2.151710598631314e-09,1.1025081652993864e-08,2.5534997433651778e-08
933.7461300309598,3.967306811088697e-08,5.6383868071175055e-08,3.7116486987162434e-08,2.969810181279431e-09,1.4229674455270362e-08,2.32891318530821e-08
934.0557275541796,5.9521425519224924e-08,5.2893937501386105e-08,6.009810301077655e-08,4.9499065372012044e-09,1.547671763976295e-08,7.807924448442882e-08
934.3653250773993,5.085423041805755e-08,4.645184168039679e-08,4.6925988564750604e-08,2.7183891744867157e-09,1.1891394491421888e-08,4.926085077234106e-08
934.6749226006192,4.7659429132932435e-08,3.889096021802003e-08,4.965298324917294e-08,3.0429374923078037e-09,9.077809877135167e-09,5.575360753295799e-08
934.984520123839,4.86602998958505e-08,3.829155658790129e-08,4.148707911470003e-08,3.2735759072664356e-09,9.304784013599629e-09,3.96044245877956e-08
935.2941176470588,4.7574253403858014e-08,3.590689238426637e-08,7.08294300671044e-08,3.123490961568796e-09,9.311718218774611e-09,1.1067424486449771e-07
935.6037151702786,5.00685552535016e-08,3.8790272347859384e-08,9.984936042892916e-08,3.0091196749741634e-09,9.652729063899856e-09,2.1592059325296565e-07
935.9133126934985,4.556272620346889e-08,3.4073922714613924e-08,2.6136909010671884e-07,2.9730036493394085e-09,8.428523399911473e-09,1.430353267298463e-06
936.2229102167182,4.496650177457736e-08,3.749521160075687e-08,1.7379456536216676e-07,3.011038627830265e-09,9.415545977324806e-09,6.864929542816725e-07
936.5325077399381,4.4061137033070946e-08,3.4673405176814894e-08,3.6094616054992127e-07,3.1953100839163116e-09,8.830569330491143e-09,3.0545569619046282e-06
936.8421052631579,4.296482323987216e-08,3.3332752416249426e-08,4.831917693241593e-07,2.2038300436567848e-09,8.234802891523813e-09,5.460171298388542e-06
937.1517027863778,4.197051173589244e-08,3.114552183914586e-08,3.603671225883352e-07,2.527024792442207e-09,7.601785943881196e-09,2.3668510537092228e-06
937.4613003095975,4.3797095616977884e-08,3.44888677672331e-08,-1.5518388528425457e-07,3.0941043164064455e-09,8.80772723692547e-09,9.876370246236963e-07
937.7708978328174,4.123723221975489e-08,3.088773395100931e-08,3.8160824312644324e-08,2.9487260782572147e-09,7.441785148731741e-09,3.795117703265602e-08
938.0804953560372,4.07566867148536e-08,3.290591151299138e-08,3.297871666335319e-08,2.7989245850636947e-09,8.180557922075136e-09,3.134981427190957e-08
938.3900928792569,3.819971810013553e-08,2.9672170531332912e-08,7.147422266555024e-08,2.6170833863173855e-09,7.479240191360698e-09,1.6910571667922064e-07
938.6996904024768,4.068356497464075e-08,3.5137547385398804e-08,4.229886191554377e-08,3.45540733200945e-09,1.0580333284386018e-08,5.600354319440561e-08
939.0092879256966,3.8479889256087844e-08,3.1473176111324385e-08,3.559931343847891e-08,2.992007912921803e-09,9.90032412621874e-09,3.464180981616942e-08
939.3188854489164,3.880114402618456e-08,3.0747793341729945e-08,3.23425137838147e-08,2.6428352763285944e-09,9.070146503668726e-09,3.156187399799885e-08
939.6284829721362,3.700852840873958e-08,3.011152841555808e-08,2.7845454187183238e-08,2.8149213828039342e-09,9.933779374114462e-09,2.5333741162220028e-08
939.9380804953561,3.93269979575913e-08,3.01810063719005e-08,3.984442142907063e-08,3.267337759968312e-09,1.0603778559692052e-08,5.098087914548328e-08
940.2476780185758,3.635833654763379e-08,2.6533213673240694e-08,6.042061314618408e-08,3.3307915096247633e-09,9.033278990133016e-09,1.285277982433423e-07
940.5572755417957,3.802237407278238e-08,2.7874530903132114e-08,9.43298198446257e-08,2.8580462468636592e-09,9.228181830613243e-09,3.0590583677136517e-07
940.8668730650155,3.4167281052163165e-08,2.7918632685107566e-08,1.1813746972812331e-07,3.3007689503003832e-09,9.511241913641453e-09,5.09090871152735e-07
941.1764705882352,3.892186865548414e-08,2.9406296730032558e-08,1.2435879618152131e-07,4.183112983979122e-09,9.90543122574649e-09,5.830231856999873e-07
941.4860681114551,3.5735010087523265e-08,2.541170996373679e-08,5.637776758042224e-08,4.440446211500118e-09,8.661240590145851e-09,1.0385024765662602e-07
941.795665634675,3.623322602637261e-08,2.732213601787401e-08,1.8472727258691902e-06,4.834021611900488e-09,9.747447193911224e-09,0.00013499629569909205
942.1052631578948,3.459072083038681e-08,2.522219603586572e-08,2.4764186696570963e-07,3.3153613514750603e-09,8.825580366815781e-09,1.8305537706880816e-06
942.4148606811145,3.5445543121115046e-08,2.822292767429331e-08,-9.225067418178533e-08,1.834391033743721e-09,9.861462052816357e-09,2.5613809549231735e-07
942.7244582043344,3.8620532826064754e-08,2.5285580976403777e-08,-7.541164053080085e-08,1.5109923478306865e-09,7.269477315000257e-09,9.884857798132596e-08
943.0340557275542,3.405765464780117e-08,2.46890162194782e-08,-5.5568334198390177e-08,1.9516735946657278e-09,7.829287422606667e-09,6.90010581669358e-08
943.343653250774,3.404989673992542e-08,2.4134107038847102e-08,-5.870300268291235e-08,2.7498950291865317e-09,6.938090773082378e-09,8.271885292471943e-08
943.6532507739938,3.368731978816669e-08,2.2884247014711143e-08,-8.42342753796515e-08,2.4615648965073844e-09,6.868466935694091e-09,1.902292310324478e-07
943.9628482972137,3.038960183089442e-08,2.3130429631160807e-08,-6.0431828537737e-08,2.2727202669770045e-09,6.670414423619085e-09,7.04234357293783e-08
944.2724458204334,3.219219537701795e-08,2.84467353754334e-08,-1.768014251446314e-07,3.2138398774637476e-09,9.042989849717597e-09,8.476528797219231e-07
944.5820433436533,3.133611258777673e-08,2.4054335940867455e-08,-5.7524699584061504e-08,2.810094347849781e-09,7.30343508062437e-09,6.818205888275916e-08
944.8916408668731,5.166166982054564e-08,2.9480815804770018e-08,-2.711073766470523e-08,3.909366875574487e-09,1.5590132773708043e-08,1.3465677419402493e-08
945.2012383900928,3.169074126287202e-08,2.58863081905648e-08,-8.099298032685128e-08,3.6701630545815018e-09,7.668783874603285e-09,1.260001315153826e-07
945.5108359133127,3.2392345787483895e-08,2.5730061711890077e-08,-6.85628043155031e-08,3.2730580463559336e-09,7.938140338590425e-09,1.370317846269434e-07
945.8204334365325,3.2599746165919824e-08,2.5530354476804016e-08,-5.822839825459868e-08,3.3287632407341186e-09,8.195425054795863e-09,7.52272465864527e-08
946.1300309597523,1.754473443285991e-07,4.594745434802051e-08,-7.014672921836244e-08,1.0774133745907681e-07,5.6195459736911e-08,1.46261082062941e-07
946.4396284829721,3.335151865953525e-08,2.7024471809884788e-08,-5.234181204349871e-08,3.869702420018744e-09,8.826846760452494e-09,5.991025437226778e-08
946.749226006192,3.519549095296832e-08,2.985066500955449e-08,-6.402012036878214e-08,3.764394869233794e-09,9.522479543122776e-09,9.851577677940289e-08
947.0588235294118,3.3524823174679e-08,2.9190697054227032e-08,2.549999179816081e-07,3.6780175420435157e-09,9.540123992538564e-09,1.0605285204310396e-06
947.3684210526316,3.8301760664938854e-08,3.1367179226444014e-08,5.20072007492413e-08,4.061626674106211e-09,9.609998750306244e-09,6.755749246434496e-08
947.6780185758514,3.7257464088964945e-08,3.3217157789920546e-08,5.655712618224985e-08,3.438905731457939e-09,1.1522990724994611e-08,1.0261216002110331e-07
947.9876160990713,9.546572628203532e-08,2.8566037273069537e-08,-4.7154436573626296e-08,3.730624628338646e-08,8.809974628666359e-09,9.493329245817209e-08
948.297213622291,3.484425679712919e-08,2.9480499209634927e-08,3.517050431850505e-08,3.155531204518894e-09,8.299216172329344e-09,3.784272130151331e-08
948.6068111455108,8.339703421856121e-08,4.664977551347886e-08,4.841700730622732e-08,1.1347323571482155e-08,5.6861723209666255e-08,6.025158311004e-08
948.9164086687307,3.8028073496106425e-08,3.3392558228430874e-08,6.943819840393498e-08,4.164619866701345e-09,9.061281648331193e-09,1.0393728895943203e-07
949.2260061919504,4.1988811624750626e-08,3.23677154750547e-08,7.42768662939111e-07,3.6887548023421904e-09,9.000677537057222e-09,1.0375288394525876e-05
949.5356037151703,4.264128539538642e-08,3.090965210453523e-08,2.1292729255904807e-06,4.918785905383322e-09,8.030083583980961e-09,8.7417732038617e-05
949.8452012383901,4.4657736808535634e-08,3.063015398744709e-08,-1.213869518755374e-07,4.579506367520891e-09,6.955981140418934e-09,2.8429113783747324e-07
