wavelenght,OD1,OD2,OD3,OD1-sterr,OD2-sterr,OD3-sterr
925.077399380805,1.4789649228438719e-08,1.3143472896738211e-08,-3.47887622943416e-08,1.0689210125512686e-09,2.1508004730695794e-09,1.1701613206924395e-08
925.3869969040247,1.5357688123806985e-08,1.2943864620876071e-08,-6.201231925091538e-08,4.2338407219392703e-10,2.1180441450216564e-09,2.4589533225361077e-08
925.6965944272446,1.543834407936965e-08,1.3359221674582267e-08,-4.557963828741466e-08,1.0005973221580527e-09,2.3544536072263336e-09,3.349750469562131e-08
926.0061919504644,1.602904417910641e-08,1.3725563429830227e-08,-2.6249974772531215e-07,7.475366724687287e-10,2.3621170593720726e-09,7.386082171161538e-07
926.3157894736842,1.611463210815564e-08,1.3464143696631726e-08,-3.759922858135675e-08,1.0485403913137231e-09,2.419564352411417e-09,2.286923088879716e-08
926.625386996904,1.7183410204959273e-08,1.3717028561204899e-08,-6.960713077812796e-08,7.112013257215909e-10,2.3183437764083664e-09,6.060463633682138e-08
926.9349845201239,1.6630216224764732e-08,1.4999948199910104e-08,-6.216548747924799e-08,1.220852635245408e-09,2.6516421468194165e-09,5.86690411322463e-08
927.2445820433437,1.7523088501752568e-08,1.4527952860709201e-08,-1.5796846594474518e-07,7.651711927965771e-10,2.386492418128249e-09,4.214279225482675e-07
927.5541795665634,1.7312958427726655e-08,1.591175615643095e-08,9.005782247205285e-08,1.289780207606532e-09,3.3557102190010875e-09,3.308658705061463e-07
927.8637770897833,1.8168487249719197e-08,1.584219807059281e-08,1.0968808887636116e-07,6.943448839854384e-10,3.018780098963826e-09,4.2083123051323034e-07
928.1733746130031,1.6038431793228504e-08,1.5771313193659747e-08,4.2160258069467155e-08,1.6648641689087138e-09,2.949292147662644e-09,6.471207226215839e-08
928.4829721362229,1.7624746382606274e-08,1.5213737481831326e-08,6.429344420619082e-08,1.3175685737352365e-09,2.4973743173513514e-09,1.4798737958077593e-07
928.7925696594427,1.8116801775289143e-08,1.5686236745743568e-08,9.746324430979207e-08,1.5687596779806125e-09,2.880326759694538e-09,3.66089463069799e-07
929.1021671826626,1.8709322745120602e-08,1.4797392036467641e-08,7.096683850426077e-08,7.378890750899414e-10,2.3874984276055554e-09,1.5225677365240622e-07
929.4117647058823,1.8288177090953926e-08,1.5536873974509452e-08,-5.987242196059112e-08,1.5979528365639628e-09,2.6944241584117225e-09,7.942014783081175e-08
929.7213622291022,1.9330893507372615e-08,1.4753770777271256e-08,4.33436072053043e-07,1.0293512537370524e-09,2.4487658625730125e-09,3.975095702565087e-06
930.030959752322,1.8494623210359408e-08,1.4134038874027156e-08,-9.713332120028152e-08,1.5872353007773274e-09,2.2995809406152843e-09,2.1615910685218173e-07
930.3405572755418,2.0205422603098086e-08,1.517876783077588e-08,-1.8079715100068035e-07,8.821546563192086e-10,2.5546960336042594e-09,5.82839456963567e-07
930.6501547987616,1.9879766767049494e-08,1.547097003574194e-08,-5.069729231728304e-07,1.475675859022717e-09,2.659126420052439e-09,5.5081157831851496e-06
930.9597523219815,1.9529178957637245e-08,1.4752331002530554e-08,1.4833523292281538e-07,1.1345781619268613e-09,2.3524879870595263e-09,4.1431625425196116e-07
931.2693498452012,2.4454281645162323e-08,1.673426229388701e-08,6.69878952274044e-08,1.7342063163440686e-09,4.21294597066472e-09,6.750127980333866e-08
931.578947368421,1.976739609812686e-08,1.4840163488866558e-08,6.251932936138358e-08,8.354376297186594e-10,2.5098727557967235e-09,9.434484139309241e-08
931.8885448916409,1.947695281943402e-08,1.678299588150442e-08,5.116013352646661e-08,1.8417143704860133e-09,3.3741929775059023e-09,6.227996989340971e-08
932.1981424148607,1.991388603466957e-08,1.9190562232120028e-08,8.04437888574427e-08,1.3502838405712331e-09,4.39160039668218e-09,1.2647510647218861e-07
932.5077399380805,1.8979918345940275e-08,1.7825756580109498e-08,7.753534057403231e-08,8.958135638363716e-10,5.506261278502903e-09,1.1438956328569346e-07
932.8173374613003,1.6354616881214975e-08,1.8286276898764824e-08,4.157420011427105e-08,1.2237478815531856e-09,3.0002603282801593e-09,4.352470586917257e-08
933.1269349845202,1.7215058180822057e-08,1.7593638270506562e-08,3.041345017409182e-08,7.454273237772146e-10,3.10679161789904e-09,2.922026019594208e-08
933.4365325077399,1.6922969871519044e-08,2.017905698314016e-08,1.7873954508223683e-08,9.141820355958865e-10,4.684148321133855e-09,1.0848873425487712e-08
933.7461300309598,1.6855615335545103e-08,2.3955414506423014e-08,1.5769418828756886e-08,1.261762208441217e-09,6.04566095815137e-09,9.894688429872642e-09
934.0557275541796,2.5288446307484813e-08,2.2472672433949428e-08,2.5533455187138216e-08,2.1030317167496287e-09,6.575483359732964e-09,3.317297535549968e-08
934.3653250773993,2.1606076538273337e-08,1.9735664829450076e-08,1.9937112256527734e-08,1.154942746787064e-09,5.052212518336187e-09,2.0929108618458876e-08
934.6749226006192,2.0248723953767863e-08,1.6523326696909635e-08,2.1095711165344808e-08,1.292831290917315e-09,3.856824759570667e-09,2.368764017740798e-08
934.984520123839,2.0673956822906888e-08,1.6268662323794557e-08,1.762632133713937e-08,1.3908210000387965e-09,3.953257652652426e-09,1.6826451248278876e-08
935.2941176470588,2.0212535945288396e-08,1.5255506940687593e-08,3.009279807425292e-08,1.3270554726219395e-09,3.956203739271201e-09,4.702138220754299e-08
935.6037151702786,2.127227229819209e-08,1.6480548154961738e-08,4.24222902596328e-08,1.278463354490761e-09,4.101086600728113e-09,9.173665249993485e-08
935.9133126934985,1.9357912636801685e-08,1.4476746105074165e-08,1.1104603332232137e-07,1.2631189945878006e-09,3.580967014662591e-09,6.077040575772096e-07
936.2229102167182,1.910459898838505e-08,1.5930324871793648e-08,7.383886552371412e-08,1.2792786463935479e-09,4.000316303350753e-09,2.9166539718057424e-07
936.5325077399381,1.8719943085833114e-08,1.473144397101744e-08,1.5335263766509227e-07,1.3575687542426765e-09,3.751781420398268e-09,1.2977679726324704e-06
936.8421052631579,1.825416001270245e-08,1.416185033214213e-08,2.0529026326538335e-07,9.3632565489944e-10,3.4986623549155286e-09,2.3198242902359567e-06
937.1517027863778,1.783171392943141e-08,1.3232577174977782e-08,1.5310662590926103e-07,1.0736391177445353e-09,3.2297169297590382e-09,1.005587236317235e-06
937.4613003095975,1.8607761680304365e-08,1.4653040869391047e-08,-6.593187774930255e-08,1.3145701769177035e-09,3.742076661957973e-09,4.1961034452062013e-07
937.7708978328174,1.752017065723217e-08,1.3123052661561089e-08,1.6213119028339988e-08,1.2528043549864708e-09,3.161738525646641e-09,1.6124047673995794e-08
938.0804953560372,1.7316004693581404e-08,1.3980501462055124e-08,1.4011433670411557e-08,1.1891592560265706e-09,3.475615679111184e-09,1.3319373453324676e-08
938.3900928792569,1.6229643556240424e-08,1.2606604844599773e-08,3.036674653672707e-08,1.1119016743932235e-09,3.177651784212012e-09,7.184674760771586e-08
938.6996904024768,1.728493797793823e-08,1.4928640782391186e-08,1.79712177436585e-08,1.4680744290606197e-09,4.495191233131176e-09,2.3793828570910122e-08
939.0092879256966,1.634867789005217e-08,1.3371785323927918e-08,1.512482805341285e-08,1.2711932013969346e-09,4.206280560463286e-09,1.4718020274016255e-08
939.3188854489164,1.6485167127897957e-08,1.3063597086478214e-08,1.374113466094513e-08,1.1228426974312953e-09,3.853568876386589e-09,1.3409469766549847e-08
939.6284829721362,1.5723551232507922e-08,1.2793271715698313e-08,1.1830500815083319e-08,1.1959557021334454e-09,4.220494454581822e-09,1.0763367099492506e-08
939.9380804953561,1.6708582961674727e-08,1.282279032270734e-08,1.6928417005678104e-08,1.3881706425980826e-09,4.5051522611235164e-09,2.1659884885695766e-08
940.2476780185758,1.544730882356516e-08,1.1272978486109127e-08,2.5670477783148423e-08,1.4151297875983555e-09,3.8379052371439934e-09,5.4606694926118536e-08
940.5572755417957,1.615429665595114e-08,1.1842854433358702e-08,4.0077242161565016e-08,1.2142778575552723e-09,3.920712225949538e-09,1.2996804530227956e-07
940.8668730650155,1.4516410600436555e-08,1.1861591644973206e-08,5.0192229672940506e-08,1.4023743155500154e-09,4.040973957737851e-09,2.1629383114519628e-07
941.1764705882352,1.6536458545726103e-08,1.249364492655179e-08,5.2835440560543896e-08,1.7772495730857636e-09,4.208450377652103e-09,2.477049297623218e-07
941.4860681114551,1.518248052718224e-08,1.07964931517269e-08,2.3952822634143308e-08,1.8865809180683305e-09,3.6798399183058345e-09,4.4122118866849774e-08
941.795665634675,1.539415400289655e-08,1.1608162332581198e-08,7.848376737606139e-07,2.0537965096666343e-09,4.141328821478759e-09,5.735491960610366e-05
942.1052631578948,1.469631445862966e-08,1.0715975712037217e-08,1.0521384529382477e-07,1.4085740856392569e-09,3.749661794751976e-09,7.777344097388517e-07
942.4148606811145,1.505949674824972e-08,1.1990875300875817e-08,-3.919389027606293e-08,7.793647205034838e-10,4.1897695067030514e-09,1.0882357770592641e-07
942.7244582043344,1.6408432127065612e-08,1.0742905622594923e-08,-3.20396093656484e-08,6.419646123360236e-10,3.0885313172562725e-09,4.19970949123958e-08
943.0340557275542,1.4469834406798591e-08,1.0489447381417928e-08,-2.3608924408547352e-08,8.291937311296241e-10,3.3263738710106253e-09,2.9315990660381534e-08
943.343653250774,1.446653835944988e-08,1.0253687049780922e-08,-2.4940728796145558e-08,1.1683284160313328e-09,2.947737465307841e-09,3.5144172918504054e-08
943.6532507739938,1.4312492859079249e-08,9.72266787749942e-09,-3.578801971905368e-08,1.0458276355899851e-09,2.918156878852531e-09,8.082134547541027e-08
943.9628482972137,1.2911414797318569e-08,9.82726174136635e-09,-2.567524278708826e-08,9.655945559438434e-10,2.8340117113942412e-09,2.992030613675029e-08
944.2724458204334,1.3677269944565339e-08,1.208596289301782e-08,-7.511636873368733e-08,1.3654413763300252e-09,3.8420310212471446e-09,3.6013627276633593e-07
944.5820433436533,1.3313552115873615e-08,1.0219795268618929e-08,-2.444011150767675e-08,1.19390487399555e-09,3.1029587125213636e-09,2.8968028237722825e-08
944.8916408668731,2.1949127595909256e-08,1.25253053178133e-08,-1.1518347012182449e-08,1.6609450036994418e-09,6.623669244062973e-09,5.721066951000419e-09
945.2012383900928,1.3464220688257609e-08,1.0998132337483485e-08,-3.441091365691847e-08,1.5593161712083161e-09,3.258181865855552e-09,5.3532783073779283e-08
945.5108359133127,1.3762306431247839e-08,1.0931749003209625e-08,-2.912979285187265e-08,1.3906009801431752e-09,3.3726214381220577e-09,5.8219723363950876e-08
945.8204334365325,1.3850423160450416e-08,1.0846900805310553e-08,-2.4739086975607703e-08,1.414268051366557e-09,3.481932172445721e-09,3.1961267217079284e-08
946.1300309597523,7.454107001203343e-08,1.952136935749682e-08,-2.980274380208316e-08,4.57752986199976e-08,2.387536679245521e-08,6.214090956925518e-08
946.4396284829721,1.4169823412954402e-08,1.148169584970161e-08,-2.2238094802869828e-08,1.644093047519174e-09,3.7501998384430805e-09,2.5453645267140103e-08
946.749226006192,1.4953258855371862e-08,1.2682440528797743e-08,-2.7199774911670226e-08,1.5993517745982524e-09,4.04574840974875e-09,4.185570002387487e-08
947.0588235294118,1.4243454074314186e-08,1.2402044619973811e-08,1.0834000829177218e-07,1.562653251641509e-09,4.053244881948195e-09,4.505792378546831e-07
947.3684210526316,1.6272997657702153e-08,1.332675117851431e-08,2.209593087324463e-08,1.7256345454294917e-09,4.082932075167144e-09,2.870267312904142e-08
947.6780185758514,1.5829314771073762e-08,1.4112738462326315e-08,2.4029025452414827e-08,1.4610635109602182e-09,4.895691420504578e-09,4.3596101345902406e-08
947.9876160990713,4.055984668089866e-08,1.2136649844925215e-08,-2.003417134333739e-08,1.5850040516360075e-08,3.743031495362509e-09,4.0333635294837275e-08
948.297213622291,1.480403248833158e-08,1.2525170808281565e-08,1.494264296103605e-08,1.3406681836155738e-09,3.5260291691161297e-09,1.6077968855993437e-08
948.6068111455108,3.543230699940773e-08,1.9819759574605563e-08,2.057059082425977e-08,4.821056961722109e-09,2.4158437433160335e-08,2.5598663189393422e-08
948.9164086687307,1.6156718129554245e-08,1.4187259603795703e-08,2.9501715335416822e-08,1.7693925333852283e-09,3.849802528113322e-09,4.415909948842164e-08
949.2260061919504,1.783948887354248e-08,1.3751841924929838e-08,3.155748587632716e-07,1.5672151153432582e-09,3.8240540887808384e-09,4.408075263669434e-06
949.5356037151703,1.8116700781218245e-08,1.3132364872143487e-08,9.046491004383652e-07,2.0898097144216208e-09,3.4116847133059407e-09,3.7140552392627706e-05
949.8452012383901,1.8973416205088687e-08,1.3013616487584995e-08,-5.1572814127952746e-08,1.945662421213881e-09,2.9553384189117755e-09,1.2078476132220033e-07
950.1547987616099,1.9210759650683922e-08,1.21375248157271e-08,-1.5273616946736878e-07,2.0082843788171244e-09,2.937682437961954e-09,9.325006562607711e-07
950.4643962848297,1.887287197659549e-08,1.334788205749232e-08,2.3680517903277453e-07,1.8037890954966509e-09,3.385496597391327e-09,2.098159607246682e-06
950.7739938080496,1.9042598559819138e-08,1.3091786610850233e-08,4.1905838356336166e-08,2.055565599396173e-09,3.4055741552566024e-09,6.467507003267887e-08
951.0835913312693,2.0908211745240424e-08,1.8043463395486883e-08,3.201816596172741e-08,2.147519032012638e-09,4.540801811017148e-09,3.6883075327056726e-08
951.3931888544892,2.0004380715392705e-08,1.6033733139451085e-08,1.948176668883571e-08,2.152695172587447e-09,4.0594385667070765e-09,1.351036141915926e-08
951.702786377709,2.0907600267332706e-08,1.618086798580653e-08,2.2193844847690536e-08,2.4247494487398137e-09,4.532508650791104e-09,2.6838754590869512e-08
952.0123839009289,2.2451629509000828e-08,1.9459927385157e-08,2.2949035605116076e-08,3.0187561131819226e-09,7.008448417419279e-09,1.6896501871011436e-08
952.3219814241486,2.001165527104605e-08,1.8553416190396335e-08,2.790574580142366e-08,1.2070835420570677e-09,8.22721288941083e-09,2.866527531909343e-08
952.6315789473684,1.4238532254251523e-08,1.8081952679717074e-08,2.1061151248251537e-08,1.5774055877675682e-09,3.8382912440210264e-09,1.7519865935073294e-08
952.9411764705883,1.8175110888354206e-08,1.6625238221030228e-08,1.9912130340234843e-08,1.7232532857292956e-09,3.667684097361212e-09,2.013365826356728e-08
953.250773993808,1.7989851557897794e-08,2.331043362787661e-08,1.721804181277664e-08,9.887195216150085e-10,6.375960638061067e-09,1.4083180042003537e-08
953.5603715170279,1.9094259308723493e-08,2.776583140635341e-08,1.053593922981718e-08,1.652415138674695e-09,8.699683332717558e-09,7.0017910745090886e-09
953.8699690402477,3.727367096540351e-08,2.7751324591644823e-08,1.8320623915290622e-08,6.6933650894286555e-09,1.2252901141739389e-08,1.6801550190831298e-08
954.1795665634675,2.953219052593847e-08,2.4435016346082778e-08,9.77516834111509e-09,3.902178888819479e-09,8.782970004690478e-09,1.1318999569217855e-08
954.4891640866873,3.0300497228507595e-08,2.1226916375444153e-08,-3.5608332348742036e-09,3.2835463619252317e-09,6.837720168833917e-09,-4.290578866721963e-09
954.7987616099072,2.817276182026054e-08,2.048940502860219e-08,2.809017734753093e-08,2.9913878115887678e-09,6.7465189049136245e-09,3.637993984727191e-08
955.1083591331269,3.029670307575576e-08,1.8494313146446055e-08,4.394764117649204e-08,3.616901544441238e-09,6.131551630394232e-09,7.174860524037644e-08
955.4179566563467,2.60278711232057e-08,2.0246056986528146e-08,3.482871604071772e-08,2.2999813523062835e-09,6.17599277259585e-09,4.487513676824559e-08
955.7275541795666,2.7391286021409498e-08,1.854088486083862e-08,4.988245895402193e-08,3.239124420543333e-09,5.562201560409019e-09,9.506714101164612e-08
956.0371517027863,2.8512141774197804e-08,2.322255944696031e-08,2.2033033371580256e-07,3.6784565045908754e-09,8.574831409039711e-09,1.7437644940873133e-06
956.3467492260062,2.907976410040757e-08,2.1988397797670698e-08,9.653768849317181e-08,2.807927944504302e-09,7.276279396681199e-09,3.805242428642751e-07
956.656346749226,3.1176288551871327e-08,2.4856692893687045e-08,8.899222655060344e-08,3.133795847273888e-09,8.454097996370762e-09,3.122826553211483e-07
956.9659442724459,3.0849880465703846e-08,1.8627744705462856e-08,-8.64217820441168e-08,3.372284421160737e-09,5.475638422795529e-09,2.345972057363266e-07
957.2755417956656,2.9742659412401642e-08,2.141112795802342e-08,-2.619064169535463e-08,3.2192970132277638e-09,7.196987901988452e-09,5.066443401604583e-08
957.5851393188855,3.049378444623623e-08,1.952463002308822e-08,2.924342060617248e-08,3.7718354976281525e-09,6.0394500154466184e-09,3.4496349532314437e-08
957.8947368421053,3.18559247214915e-08,2.389734901896202e-08,3.5836910527611366e-08,2.983538131915233e-09,7.914904766324114e-09,4.9116003109343416e-08
958.204334365325,3.157704383398551e-08,2.2038301823330535e-08,-3.057981762444757e-07,3.4873951310302053e-09,7.24541415431636e-09,5.393945954669027e-06
958.5139318885449,3.206944837775129e-08,2.4389676978934243e-08,3.6219259361291555e-08,3.686424050728335e-09,9.487595305771402e-09,4.559152753558168e-08
958.8235294117648,3.412442690136331e-08,2.3236255281922336e-08,3.188294117278561e-08,3.469827820949791e-09,9.270044971652228e-09,4.044965730614324e-08
959.1331269349845,3.340487896993092e-08,2.5237451933901193e-08,4.225881241550512e-08,3.7313591715884825e-09,1.0914073992954059e-08,6.537290266724107e-08
959.4427244582043,3.640322831783609e-08,2.3844358829526487e-08,2.4099243065711642e-08,5.019543059630991e-09,9.503539744681478e-09,2.183107247595777e-08
